Algorithm,Baseline,originalTitle,originalCategory,Language_50,Reference_50,Religion_50,Science_50,Arts_50,Entertainment_50,Business_50,Society_50,Life_50,People_50,Universe_50,Nature_50,Concepts_50,History_50,Technology_50,Culture_50,Mathematics_50,Sports_50,Politics_50,Geography_50,Humanities_50,World_50,Education_50,Philosophy_50,Law_50,Events_50,Health_50
bloomfilter,RandomBaseline02,Angelic tongues,Language_50,0.34,0.02,0.2,0.3,0.36,0.16,0.14,0.28,0.14,0.18,0.32,0.32,0.4,0.3,0.32,0.4,0.16,0.28,0.14,0.18,0.38,0.26,0.08,0.3,0.22,0.08,0.32
bloomfilter,RandomBaseline02,Arendalsk,Language_50,0.02,0.06,0.06,0.02,0.04,0.02,0.0,0.08,0.0,0.02,0.04,0.06,0.12,0.02,0.04,0.08,0.02,0.06,0.04,0.02,0.06,0.06,0.0,0.08,0.06,0.02,0.08
bloomfilter,RandomBaseline02,Authors' conference,Language_50,0.22,0.1,0.36,0.32,0.54,0.16,0.1,0.54,0.28,0.26,0.32,0.38,0.64,0.34,0.48,0.46,0.28,0.54,0.26,0.4,0.4,0.38,0.22,0.42,0.42,0.28,0.48
bloomfilter,RandomBaseline02,Baenan language,Language_50,0.02,0.0,0.02,0.0,0.02,0.0,0.0,0.06,0.02,0.04,0.08,0.04,0.08,0.02,0.06,0.06,0.02,0.06,0.04,0.0,0.08,0.1,0.04,0.06,0.04,0.04,0.06
bloomfilter,RandomBaseline02,Bahasa,Language_50,0.12,0.04,0.14,0.02,0.1,0.04,0.06,0.12,0.08,0.08,0.14,0.14,0.18,0.06,0.16,0.08,0.04,0.12,0.08,0.06,0.14,0.1,0.04,0.12,0.08,0.1,0.14
bloomfilter,RandomBaseline02,Bangladeshi English,Language_50,0.24,0.04,0.26,0.32,0.54,0.24,0.12,0.52,0.18,0.1,0.64,0.5,0.56,0.2,0.5,0.46,0.34,0.56,0.38,0.32,0.44,0.5,0.28,0.46,0.5,0.36,0.5
bloomfilter,RandomBaseline02,Coaxial power connector,Language_50,0.2,0.18,0.42,0.18,0.52,0.12,0.1,0.34,0.14,0.24,0.26,0.44,0.42,0.16,0.3,0.38,0.16,0.36,0.2,0.22,0.2,0.36,0.14,0.42,0.36,0.16,0.36
bloomfilter,RandomBaseline02,Communication theory,Language_50,0.22,0.18,0.5,0.18,0.62,0.12,0.02,0.62,0.16,0.16,0.44,0.7,0.64,0.16,0.6,0.58,0.12,0.58,0.26,0.24,0.58,0.38,0.12,0.74,0.44,0.16,0.64
bloomfilter,RandomBaseline02,Community interpreting,Language_50,0.06,0.02,0.1,0.06,0.2,0.0,0.0,0.2,0.1,0.1,0.12,0.14,0.24,0.04,0.22,0.22,0.1,0.16,0.1,0.12,0.2,0.2,0.08,0.14,0.16,0.1,0.22
bloomfilter,RandomBaseline02,Complex text layout,Language_50,0.28,0.12,0.38,0.28,0.54,0.16,0.18,0.6,0.16,0.26,0.32,0.4,0.56,0.2,0.54,0.52,0.2,0.46,0.18,0.3,0.34,0.38,0.08,0.52,0.36,0.14,0.52
bloomfilter,RandomBaseline02,Compulsive talking,Language_50,0.24,0.08,0.4,0.3,0.66,0.06,0.06,0.68,0.16,0.26,0.46,0.66,0.82,0.24,0.58,0.64,0.12,0.54,0.24,0.38,0.6,0.5,0.12,0.56,0.46,0.16,0.58
bloomfilter,RandomBaseline02,Cooperative principle,Language_50,0.26,0.1,0.38,0.2,0.54,0.08,0.06,0.56,0.12,0.24,0.46,0.56,0.6,0.3,0.58,0.54,0.14,0.44,0.12,0.34,0.54,0.54,0.16,0.46,0.28,0.18,0.44
bloomfilter,RandomBaseline02,Discourse-completion task,Language_50,0.26,0.06,0.36,0.1,0.38,0.18,0.04,0.44,0.28,0.2,0.26,0.36,0.56,0.18,0.4,0.38,0.1,0.38,0.34,0.38,0.34,0.38,0.18,0.24,0.32,0.18,0.36
bloomfilter,RandomBaseline02,Diwan-khane,Language_50,0.2,0.08,0.14,0.16,0.26,0.22,0.16,0.28,0.18,0.14,0.22,0.18,0.18,0.18,0.24,0.18,0.18,0.3,0.22,0.22,0.18,0.2,0.24,0.1,0.22,0.26,0.22
bloomfilter,RandomBaseline02,Donor principle,Language_50,0.1,0.02,0.1,0.16,0.24,0.04,0.06,0.28,0.16,0.06,0.22,0.16,0.18,0.04,0.22,0.18,0.12,0.18,0.08,0.12,0.18,0.1,0.08,0.2,0.26,0.08,0.18
bloomfilter,RandomBaseline02,Dora Sakayan,Language_50,0.34,0.04,0.36,0.22,0.62,0.1,0.06,0.64,0.22,0.12,0.52,0.66,0.7,0.16,0.6,0.64,0.16,0.64,0.42,0.38,0.5,0.52,0.18,0.7,0.54,0.2,0.7
bloomfilter,RandomBaseline02,Empty name,Language_50,0.14,0.04,0.2,0.14,0.2,0.08,0.02,0.22,0.06,0.18,0.24,0.28,0.26,0.1,0.32,0.24,0.08,0.2,0.06,0.12,0.22,0.2,0.0,0.26,0.14,0.08,0.2
