Algorithmus,Baseline,Category,testedFiles,correctFiles
bloomfilter,RandomBaseline03,Language_50,48,0.08333333333333333
bloomfilter,RandomBaseline03,Reference_50,37,0.05405405405405406
bloomfilter,RandomBaseline03,Religion_50,48,0.4375
bloomfilter,RandomBaseline03,Science_50,49,0.02040816326530612
bloomfilter,RandomBaseline03,Arts_50,48,0.2916666666666667
bloomfilter,RandomBaseline03,Entertainment_50,45,0.6222222222222222
bloomfilter,RandomBaseline03,Business_50,49,0.22448979591836735
bloomfilter,RandomBaseline03,Society_50,49,0.3673469387755102
bloomfilter,RandomBaseline03,Life_50,47,0.06382978723404255
bloomfilter,RandomBaseline03,People_50,44,0.022727272727272728
bloomfilter,RandomBaseline03,Universe_50,35,0.2571428571428571
bloomfilter,RandomBaseline03,Nature_50,46,0.5434782608695652
bloomfilter,RandomBaseline03,Concepts_50,43,0.37209302325581395
bloomfilter,RandomBaseline03,History_50,48,0.16666666666666666
bloomfilter,RandomBaseline03,Technology_50,49,0.02040816326530612
bloomfilter,RandomBaseline03,Culture_50,48,0.10416666666666667
bloomfilter,RandomBaseline03,Mathematics_50,47,0.1276595744680851
bloomfilter,RandomBaseline03,Sports_50,47,0.14893617021276595
bloomfilter,RandomBaseline03,Politics_50,48,0.16666666666666666
bloomfilter,RandomBaseline03,Geography_50,47,0.14893617021276595
bloomfilter,RandomBaseline03,Humanities_50,50,0
bloomfilter,RandomBaseline03,World_50,47,0.23404255319148937
bloomfilter,RandomBaseline03,Education_50,47,0.425531914893617
bloomfilter,RandomBaseline03,Philosophy_50,43,0
bloomfilter,RandomBaseline03,Law_50,49,0.42857142857142855
bloomfilter,RandomBaseline03,Events_50,37,0.02702702702702703
bloomfilter,RandomBaseline03,Health_50,49,0.24489795918367346
LSI,RandomBaseline03,Language_50,48,0
LSI,RandomBaseline03,Reference_50,37,0
LSI,RandomBaseline03,Religion_50,48,0
LSI,RandomBaseline03,Science_50,49,0
LSI,RandomBaseline03,Arts_50,48,0
LSI,RandomBaseline03,Entertainment_50,45,0
LSI,RandomBaseline03,Business_50,49,0
LSI,RandomBaseline03,Society_50,49,0
LSI,RandomBaseline03,Life_50,47,0.02127659574468085
LSI,RandomBaseline03,People_50,44,0.4318181818181818
LSI,RandomBaseline03,Universe_50,35,0.14285714285714285
LSI,RandomBaseline03,Nature_50,46,0.06521739130434782
LSI,RandomBaseline03,Concepts_50,43,0
LSI,RandomBaseline03,History_50,48,0
LSI,RandomBaseline03,Technology_50,49,0
LSI,RandomBaseline03,Culture_50,48,0
LSI,RandomBaseline03,Mathematics_50,47,0.425531914893617
LSI,RandomBaseline03,Sports_50,47,0
LSI,RandomBaseline03,Politics_50,48,0
LSI,RandomBaseline03,Geography_50,47,0
LSI,RandomBaseline03,Humanities_50,50,0
LSI,RandomBaseline03,World_50,47,0.0425531914893617
LSI,RandomBaseline03,Education_50,47,0
LSI,RandomBaseline03,Philosophy_50,43,0
LSI,RandomBaseline03,Law_50,49,0.02040816326530612
LSI,RandomBaseline03,Events_50,37,0
LSI,RandomBaseline03,Health_50,49,0
